date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,mOPS,mSO,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=25878&position=OF"">Corbin Carroll</a>",25878,ARI,Corbin Carroll,Corbin Carroll,/players/corbin-carroll/25878/stats?position=OF,682998,OF,7.889999866485596,369,2.53152734938512,5.17134412256329,32.076572509104,24.7934114250967,5.45282611191144,12.403774373531,-5.57046040512952,76.8589954864621,52.41041848729812,129.26941397376018,130.26941397376018,130.26941397376018,,4
2025-06-19,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>",5361,LAD,Freddie Freeman,Freddie Freeman,/players/freddie-freeman/5361/stats?position=1B,518692,1B,26.920000076293945,346,20.7556603232757,12.2108701495921,10.9271840415629,-4.95868228501933,2.37079396304064,19.1931628084998,8.78355055245974,69.2825395534115,55.112917972340234,124.39545752575174,125.39545752575174,125.39545752575174,,5
2025-06-19,"<a href=""statss.aspx?playerid=13613&position=2B"">Ketel Marte</a>",13613,ARI,Ketel Marte,Ketel Marte,/players/ketel-marte/13613/stats?position=2B,606466,2B/DH,30.65999984741211,342,12.9474969120513,12.2108701495921,10.9271840415629,-6.94215519902706,8.53485826078224,17.0122965581816,5.91274836094189,60.603299084085,44.61977264769221,105.22307173177722,106.22307173177722,106.22307173177722,,2
2025-06-19,"<a href=""statss.aspx?playerid=19251&position=1B"">Pete Alonso</a>",19251,NYM,Pete Alonso,Pete Alonso,/players/pete-alonso/19251/stats?position=1B,624413,1B,47.630001068115234,369,-10.3680321970955,28.0498037104069,12.6896330805247,-10.9091010270425,23.9450190051362,13.3186818176076,-9.8766636924063,46.849340697131,55.112917972340234,101.96225866947127,102.96225866947127,102.96225866947127,,5
2025-06-19,"<a href=""statss.aspx?playerid=23697&position=OF"">Julio Rodriguez</a>",23697,SEA,Julio Rodriguez,Julio Rodríguez,/players/julio-rodriguez/23697/stats?position=OF,677594,OF,13.710000038146973,373,7.28078506796191,10.4509886428349,16.2145311584482,14.876046855058,8.53485826078224,3.11762509878536,-14.1828669796831,46.2919681041875,52.41041848729812,98.70238659148563,99.70238659148563,99.70238659148563,,4
2025-06-19,"<a href=""statss.aspx?playerid=26289&position=SS"">Gunnar Henderson</a>",26289,BAL,Gunnar Henderson,Gunnar Henderson,/players/gunnar-henderson/26289/stats?position=SS,683002,SS,9.329999923706055,365,1.85233553039313,10.4509886428349,19.7394292363717,2.9752093710116,14.6989225585238,13.4832348876796,-11.3120647881652,51.8880554386495,46.164698315050735,98.05275375370029,99.05275375370029,99.05275375370029,,1
2025-06-19,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>",11493,SDP,Manny Machado,Manny Machado,/players/manny-machado/11493/stats?position=3B,592518,3B/DH,37.45000076293945,361,6.2645398466575,17.4905146698637,5.63983692467763,-0.991736457003866,11.616890409653,4.90299964352284,-0.546556569973282,44.3764884673976,53.19209406594424,97.56858253334181,98.56858253334181,98.56858253334181,,3
2025-06-19,"<a href=""statss.aspx?playerid=12916&position=SS"">Francisco Lindor</a>",12916,NYM,Francisco Lindor,Francisco Lindor,/players/francisco-lindor/12916/stats?position=SS,596019,SS,14.149999618530273,361,0.607998031302343,8.6911071360777,16.2145311584482,10.9091010270425,8.53485826078224,3.81271277767756,0.888844525785644,49.6591529171162,46.164698315050735,95.82385123216696,96.82385123216696,96.82385123216696,,1
2025-06-19,"<a href=""statss.aspx?playerid=17350&position=3B"">Rafael Devers</a>",17350,SFG,Rafael Devers,Rafael Devers,/players/rafael-devers/17350/stats?position=3B,646240,3B/DH,40.939998626708984,365,2.64557348827831,21.0102776833781,10.9271840415629,-10.9091010270425,14.6989225585238,14.0792441520599,-9.8766636924063,42.5754372043542,53.19209406594424,95.76753127029848,96.76753127029848,96.76753127029848,,3
2025-06-19,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>",11579,PHI,Bryce Harper,Bryce Harper,/players/bryce-harper/11579/stats?position=OF,547180,1B,22.260000228881836,312,12.6155285241061,3.41146261580609,2.11493884675411,-2.9752093710116,5.45282611191144,16.0234626371676,1.60654507366511,38.2495544383988,55.112917972340234,93.36247241073909,94.36247241073909,94.36247241073909,,5
2025-06-19,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>",14344,ATL,Matt Olson,Matt Olson,/players/matt-olson/14344/stats?position=1B,621566,1B,33.970001220703125,381,-8.67259515679913,26.2899222036497,14.4520821194864,-14.876046855058,20.8629868562654,13.0379913358733,-14.1828669796831,36.9114735237346,55.112917972340234,92.02439149607487,93.02439149607487,93.02439149607487,,5
2025-06-19,"<a href=""statss.aspx?playerid=18360&position=3B"">Austin Riley</a>",18360,ATL,Austin Riley,Austin Riley,/players/austin-riley/18360/stats?position=3B,663586,3B,29.6200008392334,377,6.60159324896992,21.0102776833781,14.4520821194864,-12.8925739410503,17.7809547073946,11.0037612962445,-19.2067708148393,38.7493242995841,53.19209406594424,91.9414183655283,92.9414183655283,92.9414183655283,,3
2025-06-19,"<a href=""statss.aspx?playerid=13624&position=SS"">Corey Seager</a>",13624,TEX,Corey Seager,Corey Seager,/players/corey-seager/13624/stats?position=SS,608369,SS,46.439998626708984,300,14.5390578421888,5.17134412256329,-3.17240827013117,-12.8925739410503,11.616890409653,16.4090071003817,11.6543527439776,43.325670007583,46.164698315050735,89.49036832263374,90.49036832263374,90.49036832263374,,1
2025-06-19,"<a href=""statss.aspx?playerid=33333&position=OF"">Wyatt Langford</a>",33333,TEX,Wyatt Langford,Wyatt Langford,/players/wyatt-langford/33333/stats?position=OF,694671,OF/DH,41.31999969482422,357,3.3247653072703,6.9312256293205,9.16473500260116,8.9256281130348,5.45282611191144,5.70473276132798,-2.69965821361167,36.8042547118545,52.41041848729812,89.21467319915261,90.21467319915261,90.21467319915261,,4
2025-06-19,"<a href=""statss.aspx?playerid=29490&position=OF"">Jackson Merrill</a>",29490,SDP,Jackson Merrill,Jackson Merrill,/players/jackson-merrill/29490/stats?position=OF,701538,OF,27.280000686645508,319,15.6642641880193,5.17134412256329,-4.93485730909293,0.991736457003866,2.37079396304064,5.05869234123542,10.2189516482187,34.5409254109883,52.41041848729812,86.95134389828638,87.95134389828638,87.95134389828638,,4
2025-06-19,"<a href=""statss.aspx?playerid=13066&position=OF"">Teoscar Hernandez</a>",13066,LAD,Teoscar Hernandez,Teoscar Hernández,/players/teoscar-hernandez/13066/stats?position=OF,606192,OF,56.880001068115234,342,6.04153258323826,21.0102776833781,5.63983692467763,-2.9752093710116,14.6989225585238,7.79968387573724,-17.7713697190804,34.4436745354631,52.41041848729812,86.8540930227612,87.8540930227612,87.8540930227612,,4
2025-06-19,"<a href=""statss.aspx?playerid=16252&position=SS"">Trea Turner</a>",16252,PHI,Trea Turner,Trea Turner,/players/trea-turner/16252/stats?position=SS,607208,SS,24.110000610351562,361,16.5613782560634,-0.108300397708317,14.4520821194864,12.8925739410503,-3.79327033470096,-1.66982572284504,-0.546556569973282,37.7880812913725,46.164698315050735,83.95277960642323,84.95277960642323,84.95277960642323,,1
2025-06-19,"<a href=""statss.aspx?playerid=19556&position=DH/OF"">Yordan Alvarez</a>",19556,HOU,Yordan Alvarez,Yordan Alvarez,/players/yordan-alvarez/19556/stats?position=DH/OF,670541,OF/DH,17.149999618530273,243,18.1732792436694,-3.62806341122272,-13.7471025039017,-12.8925739410503,5.45282611191144,18.2806904638819,19.5490587706517,31.1881147339397,52.41041848729812,83.59853322123782,84.59853322123782,84.59853322123782,,4
2025-06-19,"<a href=""statss.aspx?playerid=28806&position=OF"">Jackson Chourio</a>",28806,MIL,Jackson Chourio,Jackson Chourio,/players/jackson-chourio/28806/stats?position=OF,694192,OF,16.420000076293945,365,3.99887211189515,12.2108701495921,9.16473500260116,12.8925739410503,2.37079396304064,-5.84476058258921,-6.28816095300899,28.5049236325811,52.41041848729812,80.91534211987923,81.91534211987923,81.91534211987923,,4
2025-06-19,"<a href=""statss.aspx?playerid=18839&position=1B"">Josh Naylor</a>",18839,ARI,Josh Naylor,Josh Naylor,/players/josh-naylor/18839/stats?position=1B,647304,1B/DH,100.47000122070312,335,5.13933350082703,13.9707516563493,-3.17240827013117,-2.9752093710116,-0.71123818583016,0.855550805143758,12.3720532918571,25.4788334272042,55.112917972340234,80.59175139954446,81.59175139954446,81.59175139954446,,5
2025-06-19,"<a href=""statss.aspx?playerid=24610&position=OF"">Steven Kwan</a>",24610,CLE,Steven Kwan,Steven Kwan,/players/steven-kwan/24610/stats?position=OF,680757,OF,144.2899932861328,373,25.0487334862797,-15.9472339585231,14.4520821194864,4.95868228501933,-19.203431079055,-3.59768065802622,22.4198609621695,28.1310131573507,52.41041848729812,80.54143164464878,81.54143164464878,81.54143164464878,,4
2025-06-19,"<a href=""statss.aspx?playerid=26668&position=SS"">Elly De La Cruz</a>",26668,CIN,Elly De La Cruz,Elly De La Cruz,/players/elly-de-la-cruz/26668/stats?position=SS,682829,SS,4.300000190734863,361,-5.27663606183919,3.41146261580609,17.97698019741,44.628140565174,2.37079396304064,-0.504794175852798,-28.5368779372723,34.0690691664664,46.164698315050735,80.2337674815171,81.2337674815171,81.2337674815171,,1
2025-06-19,"<a href=""statss.aspx?playerid=16478&position=DH/OF"">Kyle Schwarber</a>",16478,PHI,Kyle Schwarber,Kyle Schwarber,/players/kyle-schwarber/16478/stats?position=DH/OF,656941,DH,75.9000015258789,365,-25.5281744639714,24.5300406968925,19.7394292363717,-8.9256281130348,30.1090833028778,15.5136277385905,-23.5129741021161,31.9254042956102,44.61977264769221,76.54517694330245,77.54517694330245,77.54517694330245,,9
2025-06-19,"<a href=""statss.aspx?playerid=19627&position=DH/OF"">Brent Rooker</a>",19627,OAK,Brent Rooker,Brent Rooker,/players/brent-rooker/19627/stats?position=DH/OF,667670,OF/DH,62.2400016784668,331,-4.47831308958687,13.9707516563493,2.11493884675411,-6.94215519902706,23.9450190051362,13.5998032649273,-19.9244713627188,22.2855731218343,52.41041848729812,74.69599160913239,75.69599160913239,75.69599160913239,,4
2025-06-19,"<a href=""statss.aspx?playerid=25931&position=OF"">Michael Harris II</a>",25931,ATL,Michael Harris II,Michael Harris II,/players/michael-harris-ii/25931/stats?position=OF,671739,OF,41.880001068115234,334,12.6053584953718,-1.86818190446552,3.87738788571587,8.9256281130348,-3.79327033470096,-1.79850237449521,3.04194616942403,20.9903660498848,52.41041848729812,73.4007845371829,74.4007845371829,74.4007845371829,,4
2025-06-19,"<a href=""statss.aspx?playerid=10155&position=OF"">Mike Trout</a>",10155,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats?position=OF,545361,OF/DH,111.9000015258789,304,-8.09219443359892,5.17134412256329,0.352489807792352,-4.95868228501933,20.8629868562654,15.620461910873,-9.15896314452684,19.797442834349,52.41041848729812,72.20786132164713,73.20786132164713,73.20786132164713,,4
2025-06-19,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>",10324,ATL,Marcell Ozuna,Marcell Ozuna,/players/marcell-ozuna/10324/stats?position=DH/OF,542303,DH,68.76000213623047,334,2.08551282254665,12.2108701495921,2.11493884675411,-12.8925739410503,14.6989225585238,11.2655105820973,-7.72356204876792,21.7596189696958,44.61977264769221,66.37939161738801,67.37939161738801,67.37939161738801,,9
2025-06-19,"<a href=""statss.aspx?playerid=16556&position=2B"">Ozzie Albies</a>",16556,ATL,Ozzie Albies,Ozzie Albies,/players/ozzie-albies/16556/stats?position=2B,645277,2B,69.22000122070312,366,0.26585961462278,8.6911071360777,7.4022859636394,0.991736457003866,-0.71123818583016,-6.41110277229401,8.06585000458028,18.2944982177998,44.61977264769221,62.91427086549206,63.91427086549206,63.91427086549206,,2
2025-06-19,"<a href=""statss.aspx?playerid=27676&position=1B/DH"">Vinnie Pasquantino</a>",27676,KCR,Vinnie Pasquantino,Vinnie Pasquantino,/players/vinnie-pasquantino/27676/stats?position=1B/DH,686469,1B/DH,119.11000061035156,338,-2.78287604929047,12.2108701495921,-6.69730634805469,-12.8925739410503,2.37079396304064,-0.565368921219145,15.2428554833749,6.88639433639308,55.112917972340234,61.999312308733316,62.999312308733316,62.999312308733316,,5
2025-06-19,"<a href=""statss.aspx?playerid=24617&position=OF"">Jarren Duran</a>",24617,BOS,Jarren Duran,Jarren Duran,/players/jarren-duran/24617/stats?position=OF,680776,OF,21.389999389648438,334,6.94881668001662,-10.6675894382515,5.63983692467763,18.8429926830735,-9.95733463244256,1.16306039643302,-4.1350593093706,7.83472330413605,52.41041848729812,60.24514179143416,61.24514179143416,61.24514179143416,,4
2025-06-19,"<a href=""statss.aspx?playerid=20503&position=C"">William Contreras</a>",20503,MIL,William Contreras,William Contreras,/players/william-contreras/20503/stats?position=C,661388,C/DH,24.790000915527344,340,6.49771713881101,5.17134412256329,0.352489807792352,-6.94215519902706,-0.71123818583016,5.12194386715365,-1.26425711785275,8.22584443361033,51.78132857761411,60.007173011224445,61.007173011224445,61.007173011224445,,0
2025-06-19,"<a href=""statss.aspx?playerid=21711&position=SS/OF"">Oneil Cruz</a>",21711,PIT,Oneil Cruz,Oneil Cruz,/players/oneil-cruz/21711/stats?position=SS/OF,665833,SS/OF,37.369998931884766,338,-5.95074286646404,5.17134412256329,3.87738788571587,16.8595197690657,8.53485826078224,3.77274181477235,-21.3598724584777,10.9052365279577,46.164698315050735,57.06993484300846,58.06993484300846,58.06993484300846,,1
2025-06-19,"<a href=""statss.aspx?playerid=27769&position=OF"">Pete Crow-Armstrong</a>",27769,CHC,Pete Crow-Armstrong,Pete Crow-Armstrong,/players/pete-crow-armstrong/27769/stats?position=OF,691718,OF,127.38999938964844,346,-6.97207310213559,-0.108300397708317,5.63983692467763,28.7603572531121,-3.79327033470096,-8.41935287327372,-12.0297653360447,3.07743213392649,52.41041848729812,55.4878506212246,56.4878506212246,56.4878506212246,,4
2025-06-19,"<a href=""statss.aspx?playerid=18568&position=1B/2B"">Luis Arraez</a>",18568,SDP,Luis Arraez,Luis Arraez,/players/luis-arraez/18568/stats?position=1B/2B,650333,1B/2B/DH,185.14999389648438,350,37.6112396304479,-15.9472339585231,-3.17240827013117,-6.94215519902706,-28.4495275256674,-8.37092871602481,36.0561713718793,10.7851573329537,44.61977264769221,55.40492998064593,56.40492998064593,56.40492998064593,,2
2025-06-19,"<a href=""statss.aspx?playerid=16578&position=1B/3B"">Yandy Diaz</a>",16578,TBR,Yandy Diaz,Yandy Díaz,/players/yandy-diaz/16578/stats?position=1B/3B,650490,1B/DH,195.6999969482422,350,15.2080796324465,-3.62806341122272,-4.93485730909293,-12.8925739410503,-6.87530248357176,0.664411537049734,12.3720532918571,-0.0862526835843442,55.112917972340234,55.026665288755886,56.026665288755886,56.026665288755886,,5
2025-06-19,"<a href=""statss.aspx?playerid=29518&position=OF"">James Wood</a>",29518,WSN,James Wood,James Wood,/players/james-wood/29518/stats?position=OF,695578,OF,53.29999923706055,346,-2.10368423029848,1.65158110904888,5.63983692467763,8.9256281130348,2.37079396304064,4.60774708130145,-19.2067708148393,1.88513214596561,52.41041848729812,54.29555063326372,55.29555063326372,55.29555063326372,,4
2025-06-19,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>",5417,HOU,Jose Altuve,Jose Altuve,/players/jose-altuve/5417/stats?position=2B,514888,2B/OF/DH,61.189998626708984,354,7.17182394343586,-7.14782642473713,7.4022859636394,4.95868228501933,-3.79327033470096,-4.96240689926705,4.47734726518296,8.10663579857241,44.61977264769221,52.72640844626462,53.72640844626462,53.72640844626462,,2
2025-06-19,"<a href=""statss.aspx?playerid=16442&position=1B/DH"">Ryan O'Hearn</a>",16442,BAL,Ryan O'Hearn,Ryan O'Hearn,/players/ryan-ohearn/16442/stats?position=1B/DH,656811,1B/OF/DH,359.2900085449219,308,6.38875601428496,-0.108300397708317,-8.45975538701645,-8.9256281130348,-0.71123818583016,1.14171949439605,10.2189516482187,-0.455494926690054,52.41041848729812,51.954923560608066,52.954923560608066,52.954923560608066,,4
2025-06-19,"<a href=""statss.aspx?playerid=33824&position=OF"">Jung Hoo Lee</a>",33824,SFG,Jung Hoo Lee,Jung Hoo Lee,/players/jung-hoo-lee/33824/stats?position=OF,808982,OF,233.94000244140625,342,15.8872714514385,-10.6675894382515,-1.40995923116941,-4.95868228501933,-19.203431079055,-5.14283760692694,23.8552620579285,-1.63996613105518,52.41041848729812,50.770452356242934,51.770452356242934,51.770452356242934,,4
2025-06-19,"<a href=""statss.aspx?playerid=31347&position=SS"">Zach Neto</a>",31347,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats?position=SS,687263,SS,197.19000244140625,354,-9.68884037810355,1.65158110904888,3.87738788571587,16.8595197690657,5.45282611191144,-4.38019566105392,-9.8766636924063,3.89561514417816,46.164698315050735,50.0603134592289,51.0603134592289,51.0603134592289,,1
2025-06-19,"<a href=""statss.aspx?playerid=20454&position=2B/OF"">Jazz Chisholm Jr.</a>",20454,NYY,Jazz Chisholm Jr.,Jazz Chisholm Jr.,/players/jazz-chisholm-jr/20454/stats?position=2B/OF,665862,2B/3B/OF,21.799999237060547,323,-14.0959596800008,-0.108300397708317,2.11493884675411,24.7934114250967,8.53485826078224,-4.54235201664428,-12.0297653360447,4.66683110223496,44.61977264769221,49.28660374992717,50.28660374992717,50.28660374992717,,2
2025-06-19,"<a href=""statss.aspx?playerid=25976&position=OF"">Riley Greene</a>",25976,DET,Riley Greene,Riley Greene,/players/riley-greene/25976/stats?position=OF,682985,OF/DH,109.87000274658203,350,4.79719508414747,3.41146261580609,3.87738788571587,-8.9256281130348,2.37079396304064,5.29128202285042,-16.3359686233215,-5.51347516479578,52.41041848729812,46.896943322502324,47.896943322502324,47.896943322502324,,4
2025-06-19,"<a href=""statss.aspx?playerid=19470&position=2B"">Tommy Edman</a>",19470,LAD,Tommy Edman,Tommy Edman,/players/tommy-edman/19470/stats?position=2B,669242,2B/OF,169.00999450683594,338,-4.25530582616763,-3.62806341122272,3.87738788571587,10.9091010270425,-3.79327033470096,-9.91142285042409,6.63044890882135,-0.171124600935654,44.61977264769221,44.44864804675656,45.44864804675656,45.44864804675656,,2
2025-06-19,"<a href=""statss.aspx?playerid=30116&position=DH/OF"">Seiya Suzuki</a>",30116,CHC,Seiya Suzuki,Seiya Suzuki,/players/seiya-suzuki/30116/stats?position=DH/OF,673548,OF/DH,84.3499984741211,285,4.5843578494625,-3.62806341122272,-8.45975538701645,-2.9752093710116,-0.71123818583016,6.64431665356844,-3.41735876149114,-7.96295061354113,52.41041848729812,44.447467873756985,45.447467873756985,45.447467873756985,,4
2025-06-19,"<a href=""statss.aspx?playerid=23003&position=C/DH"">Yainer Diaz</a>",23003,HOU,Yainer Diaz,Yainer Diaz,/players/yainer-diaz/23003/stats?position=C/DH,673237,C/DH,60.08000183105469,313,13.0615430509445,1.65158110904888,-11.98465346494,-12.8925739410503,-3.79327033470096,-4.52983388355353,7.34814945670081,-11.1390580075505,51.78132857761411,40.6422705700636,41.6422705700636,41.6422705700636,,0
2025-06-19,"<a href=""statss.aspx?playerid=28163&position=3B"">Junior Caminero</a>",28163,TBR,Junior Caminero,Junior Caminero,/players/junior-caminero/28163/stats?position=3B,691406,3B,73.0999984741211,338,-1.76663082798605,6.9312256293205,-4.93485730909293,-10.9091010270425,5.45282611191144,-5.20427188319317,-2.69965821361167,-13.1304675196944,53.19209406594424,40.06162654624982,41.06162654624982,41.06162654624982,,3
2025-06-19,"<a href=""statss.aspx?playerid=15998&position=1B/OF"">Cody Bellinger</a>",15998,NYY,Cody Bellinger,Cody Bellinger,/players/cody-bellinger/15998/stats?position=1B/OF,641355,1B/OF/DH,92.4000015258789,315,-8.09727944796606,-0.108300397708317,-4.93485730909293,-0.991736457003866,-0.71123818583016,-6.43980718747445,8.78355055245974,-12.499668432616,52.41041848729812,39.91075005468206,40.91075005468206,40.91075005468206,,4
2025-06-19,"<a href=""statss.aspx?playerid=20043&position=OF"">Luis Robert Jr.</a>",20043,CHW,Luis Robert Jr.,Luis Robert Jr.,/players/luis-robert-jr/20043/stats?position=OF,673357,OF,87.75,354,-15.6875206101383,1.65158110904888,5.63983692467763,22.8099385110889,8.53485826078224,-9.86563215768751,-25.6660757457545,-12.5830137079826,52.41041848729812,39.82740477931553,40.82740477931553,40.82740477931553,,4
2025-06-19,"<a href=""statss.aspx?playerid=13419&position=1B"">Christian Walker</a>",13419,HOU,Christian Walker,Christian Walker,/players/christian-walker/13419/stats?position=1B,572233,1B,110.98999786376953,354,-19.3064869685174,12.2108701495921,0.352489807792352,-10.9091010270425,14.6989225585238,-1.77368195690817,-10.5943642402858,-15.3213516768456,55.112917972340234,39.791566295494604,40.791566295494604,40.791566295494604,,5
2025-06-19,"<a href=""statss.aspx?playerid=25768&position=SS"">CJ Abrams</a>",25768,WSN,CJ Abrams,CJ Abrams,/players/cj-abrams/25768/stats?position=SS,682928,SS,49.619998931884766,338,-8.78155628132518,-8.90770793149433,3.87738788571587,24.7934114250967,-6.87530248357176,-11.6598091613376,0.171143977906181,-7.3824325690102,46.164698315050735,38.78226574604054,39.78226574604054,39.78226574604054,,1
2025-06-19,"<a href=""statss.aspx?playerid=14161&position=OF"">Byron Buxton</a>",14161,MIN,Byron Buxton,Byron Buxton,/players/byron-buxton/14161/stats?position=OF,621439,OF,224.94000244140625,296,-10.2438160294681,-1.86818190446552,0.352489807792352,-0.991736457003866,8.53485826078224,2.36520836645978,-12.0297653360447,-13.8809432919478,52.41041848729812,38.52947519535033,39.52947519535033,39.52947519535033,,4
2025-06-19,"<a href=""statss.aspx?playerid=19612&position=SS"">Bo Bichette</a>",19612,TOR,Bo Bichette,Bo Bichette,/players/bo-bichette/19612/stats?position=SS,666182,SS,113.95999908447266,358,15.2029946180794,-3.62806341122272,-1.40995923116941,-2.9752093710116,-9.95733463244256,-8.72475840890969,2.32424562154457,-9.168084815132,46.164698315050735,36.99661349991872,37.99661349991872,37.99661349991872,,1
2025-06-19,"<a href=""statss.aspx?playerid=19326&position=OF"">Bryan Reynolds</a>",19326,PIT,Bryan Reynolds,Bryan Reynolds,/players/bryan-reynolds/19326/stats?position=OF,668804,OF/DH,98.11000061035156,354,-0.52229332889526,1.65158110904888,-1.40995923116941,-4.95868228501933,-0.71123818583016,-1.502724562594,-9.15896314452684,-16.6122796289861,52.41041848729812,35.798138858312,36.798138858312,36.798138858312,,4
2025-06-19,"<a href=""statss.aspx?playerid=21479&position=2B/SS"">Nico Hoerner</a>",21479,CHC,Nico Hoerner,Nico Hoerner,/players/nico-hoerner/21479/stats?position=2B/SS,663538,2B,203.32000732421875,354,12.9424118976842,-15.9472339585231,0.352489807792352,18.8429926830735,-28.4495275256674,-17.8478041128011,20.9844598664106,-9.12221134203098,44.61977264769221,35.497561305661236,36.497561305661236,36.497561305661236,,2
