date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=13743&position=P"">Max Fried</a>",13743,NYY,Max Fried,Max Fried,/players/max-fried/13743/stats?position=P,608331,SP,96.06999969482422,104.0,21.3216811292159,13.692279757968615,0.0233659125420285,8.15185865965058,12.3581745587163,55.54736001809336,29.60521779813995,85.1525778162333,86.1525778162333,86.1525778162333,,10
2025-06-19,"<a href=""statss.aspx?playerid=17995&position=P"">Logan Webb</a>",17995,SFG,Logan Webb,Logan Webb,/players/logan-webb/17995/stats?position=P,657277,SP,98.33999633789062,112.0,13.8549445586216,14.745532047043113,-3.044407434159639,9.71952378650646,15.7595070091899,51.035099967201376,29.60521779813995,80.64031776534131,81.64031776534131,81.64031776534131,,10
2025-06-19,"<a href=""statss.aspx?playerid=18525&position=P"">Dylan Cease</a>",18525,SDP,Dylan Cease,Dylan Cease,/players/dylan-cease/18525/stats?position=P,656302,SP,47.27000045776367,103.0,13.8549445586216,4.485326717048394,-2.3365912542220943,19.648069589927,12.3581745587163,48.00992417009118,29.60521779813995,77.61514196823113,78.61514196823113,78.61514196823113,,10
2025-06-19,"<a href=""statss.aspx?playerid=17295&position=P"">Framber Valdez</a>",17295,HOU,Framber Valdez,Framber Valdez,/players/framber-valdez/17295/stats?position=P,664285,SP,61.900001525878906,106.0,13.8549445586216,13.000298461312399,-5.232824608845465,11.2871889133623,12.3581745587163,45.26778188316712,29.60521779813995,74.87299968130708,75.87299968130708,75.87299968130708,,10
2025-06-19,"<a href=""statss.aspx?playerid=21390&position=P"">Joe Ryan</a>",21390,MIN,Joe Ryan,Joe Ryan,/players/joe-ryan/21390/stats?position=P,657746,SP,93.91999816894531,94.0,6.38820798802728,-5.774878612946324,20.31865560653001,11.8097439556476,8.95684210824268,41.69857104550128,29.60521779813995,71.30378884364124,72.30378884364124,72.30378884364124,,10
2025-06-19,"<a href=""statss.aspx?playerid=30279&position=P"">Bryan Woo</a>",30279,SEA,Bryan Woo,Bryan Woo,/players/bryan-woo/30279/stats?position=P,693433,SP,130.55999755859375,89.0,6.38820798802728,1.6868408422431607,20.49019559860828,1.88119815222706,8.95684210824268,39.40328468934846,29.60521779813995,69.0085024874884,70.0085024874884,70.0085024874884,,10
2025-06-19,"<a href=""statss.aspx?playerid=31846&position=P"">Spencer Schwellenbach</a>",31846,ATL,Spencer Schwellenbach,Spencer Schwellenbach,/players/spencer-schwellenbach/31846/stats?position=P,680885,SP,78.30000305175781,100.0,13.8549445586216,-0.2084675515162871,8.540525984333847,7.62930361736529,8.95684210824268,38.7731487170471,29.60521779813995,68.37836651518704,69.37836651518704,69.37836651518704,,10
2025-06-19,"<a href=""statss.aspx?playerid=15689&position=P"">Luis Castillo</a>",15689,SEA,Luis Castillo,Luis Castillo,/players/luis-castillo/15689/stats?position=P,622491,SP,100.88999938964844,102.0,13.8549445586216,-0.9004488481725,1.2891144919632098,9.19696874422117,8.95684210824268,32.397421054876126,29.60521779813995,62.00263885301609,63.00263885301609,63.00263885301609,,10
2025-06-19,"<a href=""statss.aspx?playerid=12768&position=P"">Sonny Gray</a>",12768,STL,Sonny Gray,Sonny Gray,/players/sonny-gray/12768/stats?position=P,543243,SP,122.05000305175781,101.0,6.38820798802728,1.356130538005257,0.9243782961822576,12.3322989979329,8.95684210824268,29.957857928390407,29.60521779813995,59.563075726530364,60.563075726530364,60.563075726530364,,10
2025-06-19,"<a href=""statss.aspx?playerid=19291&position=P"">Zac Gallen</a>",19291,ARI,Zac Gallen,Zac Gallen,/players/zac-gallen/19291/stats?position=P,668678,SP,119.88999938964844,105.0,21.3216811292159,-7.670187006705795,-9.588002746592728,12.8548540402182,12.3581745587163,29.27651997485184,29.60521779813995,58.881737772991784,59.881737772991784,59.881737772991784,,10
2025-06-19,"<a href=""statss.aspx?playerid=18679&position=P"">Freddy Peralta</a>",18679,MIL,Freddy Peralta,Freddy Peralta,/players/freddy-peralta/18679/stats?position=P,642547,SP,103.55999755859375,97.0,6.38820798802728,-4.902261820080969,1.4606544840415063,14.4225191670741,8.95684210824268,26.3259619273046,29.60521779813995,55.93117972544455,56.93117972544455,56.93117972544455,,10
2025-06-19,"<a href=""statss.aspx?playerid=25880&position=P"">Hunter Brown</a>",25880,HOU,Hunter Brown,Hunter Brown,/players/hunter-brown/25880/stats?position=P,686613,SP,98.58000183105469,98.0,13.8549445586216,0.48351374513990164,-10.145935146076393,12.8548540402182,8.95684210824268,26.004219306145984,29.60521779813995,55.60943710428594,56.60943710428594,56.60943710428594,,10
2025-06-19,"<a href=""statss.aspx?playerid=15454&position=P"">Nick Pivetta</a>",15454,SDP,Nick Pivetta,Nick Pivetta,/players/nick-pivetta/15454/stats?position=P,601713,SP,173.72000122070312,91.0,6.38820798802728,-6.6474954058116795,5.2579002223050795,11.8097439556476,5.55550965776909,22.363866417937402,29.60521779813995,51.96908421607735,52.96908421607735,52.96908421607735,,10
2025-06-19,"<a href=""statss.aspx?playerid=14107&position=P"">Kevin Gausman</a>",14107,TOR,Kevin Gausman,Kevin Gausman,/players/kevin-gausman/14107/stats?position=P,592332,SP,166.66000366210938,107.0,13.8549445586216,-8.362168303361983,-6.863309384047627,13.3774090825035,8.95684210824268,20.96371806195816,29.60521779813995,50.568935860098115,51.568935860098115,51.568935860098115,,10
2025-06-19,"<a href=""statss.aspx?playerid=25385&position=P"">Drew Rasmussen</a>",25385,TBR,Drew Rasmussen,Drew Rasmussen,/players/drew-rasmussen/25385/stats?position=P,656876,SP,241.27999877929688,82.0,-1.07852858256701,9.840541594088858,9.956158344208907,-0.731577059199412,2.1541772072955,20.14077150382684,29.60521779813995,49.745989301966794,50.745989301966794,50.745989301966794,,10
2025-06-19,"<a href=""statss.aspx?playerid=30134&position=P"">Tanner Bibee</a>",30134,CLE,Tanner Bibee,Tanner Bibee,/players/tanner-bibee/30134/stats?position=P,676440,SP,88.16000366210938,100.0,6.38820798802728,-7.850822502914938,0.5596421004012773,10.2420788287918,8.95684210824268,18.295948522548056,29.60521779813995,47.901166320688006,48.901166320688006,48.901166320688006,,10
2025-06-19,"<a href=""statss.aspx?playerid=9132&position=P"">Nathan Eovaldi</a>",9132,TEX,Nathan Eovaldi,Nathan Eovaldi,/players/nathan-eovaldi/9132/stats?position=P,543135,SP,203.2899932861328,90.0,6.38820798802728,-4.390916019633922,4.893164026524126,3.44886327908294,5.55550965776909,15.894828931769514,29.60521779813995,45.50004672990946,46.50004672990946,46.50004672990946,,10
2025-06-19,"<a href=""statss.aspx?playerid=20778&position=P"">Cristopher Sanchez</a>",20778,PHI,Cristopher Sanchez,Cristopher Sánchez,/players/cristopher-sanchez/20778/stats?position=P,650911,SP,144.05999755859375,94.0,6.38820798802728,5.688653814151653,-7.614437987233974,1.88119815222706,8.95684210824268,15.300464075414697,29.60521779813995,44.90568187355465,45.90568187355465,45.90568187355465,,10
2025-06-19,"<a href=""statss.aspx?playerid=13774&position=P"">Zach Eflin</a>",13774,BAL,Zach Eflin,Zach Eflin,/players/zach-eflin/13774/stats?position=P,621107,SP,192.4199981689453,100.0,13.8549445586216,-11.671999978614263,2.554863071384419,0.313533025371177,8.95684210824268,14.008182785005584,29.60521779813995,43.61340058314553,44.61340058314553,44.61340058314553,,10
2025-06-19,"<a href=""statss.aspx?playerid=16137&position=P"">Carlos Rodon</a>",16137,NYY,Carlos Rodon,Carlos Rodón,/players/carlos-rodon/16137/stats?position=P,607074,SP,140.91000366210938,98.0,13.8549445586216,-18.622373633356723,-4.1602722331269675,15.4676292516447,5.55550965776909,12.095437601551664,29.60521779813995,41.70065539969161,42.70065539969161,42.70065539969161,,10
2025-06-19,"<a href=""statss.aspx?playerid=21224&position=P"">Bailey Ober</a>",21224,MIN,Bailey Ober,Bailey Ober,/players/bailey-ober/21224/stats?position=P,641927,SP,84.66999816894531,94.0,6.38820798802728,-13.417233564344976,6.35210880964802,5.53908344822411,5.55550965776909,10.417676339323524,29.60521779813995,40.022894137463474,41.022894137463474,41.022894137463474,,10
2025-06-19,"<a href=""statss.aspx?playerid=22182&position=P"">Hunter Greene</a>",22182,CIN,Hunter Greene,Hunter Greene,/players/hunter-greene/22182/stats?position=P,668881,SP,94.69999694824219,84.0,-1.07852858256701,-6.136149605364634,4.699967822821414,9.71952378650646,2.1541772072955,9.358990628691728,29.60521779813995,38.964208426831675,39.964208426831675,39.964208426831675,,10
2025-06-19,"<a href=""statss.aspx?playerid=17479&position=P"">Jack Flaherty</a>",17479,DET,Jack Flaherty,Jack Flaherty,/players/jack-flaherty/17479/stats?position=P,656427,SP,138.3800048828125,90.0,6.38820798802728,-4.390916019633922,-7.078161799374727,8.67441370193588,5.55550965776909,9.149053528723597,29.60521779813995,38.754271326863545,39.754271326863545,39.754271326863545,,10
2025-06-19,"<a href=""statss.aspx?playerid=33829&position=P"">Shota Imanaga</a>",33829,CHC,Shota Imanaga,Shota Imanaga,/players/shota-imanaga/33829/stats?position=P,684007,SP,78.08999633789062,80.0,6.38820798802728,-4.752187012052231,5.236244010680691,-2.29924218605529,2.1541772072955,6.727200007895948,29.60521779813995,36.33241780603589,37.33241780603589,37.33241780603589,,10
2025-06-19,"<a href=""statss.aspx?playerid=22201&position=P"">MacKenzie Gore</a>",22201,WSN,MacKenzie Gore,MacKenzie Gore,/players/mackenzie-gore/22201/stats?position=P,669022,SP,200.7899932861328,94.0,-1.07852858256701,-1.9537011372469981,-11.604879929200258,12.3322989979329,8.95684210824268,6.652031457161338,29.60521779813995,36.25724925530129,37.25724925530129,37.25724925530129,,10
2025-06-19,"<a href=""statss.aspx?playerid=19959&position=P"">Jesus Luzardo</a>",19959,PHI,Jesus Luzardo,Jesús Luzardo,/players/jesus-luzardo/19959/stats?position=P,666200,SP,235.11000061035156,89.0,6.38820798802728,-5.95551410915549,-5.447677024172565,6.06163849050941,2.1541772072955,3.200832552504131,29.60521779813995,32.80605035064408,33.80605035064408,33.80605035064408,,10
2025-06-19,"<a href=""statss.aspx?playerid=14374&position=P"">Tyler Glasnow</a>",14374,LAD,Tyler Glasnow,Tyler Glasnow,/players/tyler-glasnow/14374/stats?position=P,607192,SP,91.72000122070312,65.0,-8.54526515316131,2.3482614507189554,9.74130592888181,-0.731577059199412,-1.24715524317809,1.5655699240619545,29.60521779813995,31.170787722201904,32.17078772220191,32.17078772220191,,10
2025-06-19,"<a href=""statss.aspx?playerid=16162&position=P"">Brandon Woodruff</a>",16162,MIL,Brandon Woodruff,Brandon Woodruff,/players/brandon-woodruff/16162/stats?position=P,605540,SP,254.5399932861328,78.0,-1.07852858256701,-4.060205715396019,2.511550648135588,-0.209022016914117,2.1541772072955,-0.6820284594460624,29.60521779813995,28.92318933869389,29.92318933869389,29.92318933869389,,10
2025-06-19,"<a href=""statss.aspx?playerid=31838&position=P"">Kodai Senga</a>",31838,NYM,Kodai Senga,Kodai Senga,/players/kodai-senga/31838/stats?position=P,673540,SP,155.4199981689453,77.0,6.38820798802728,-1.8036263292182615,-11.819732344527386,0.83608806765647,2.1541772072955,-4.244885410766399,29.60521779813995,25.360332387373553,26.360332387373553,26.360332387373553,,10
2025-06-19,"<a href=""statss.aspx?playerid=27782&position=P"">Brandon Pfaadt</a>",27782,ARI,Brandon Pfaadt,Brandon Pfaadt,/players/brandon-pfaadt/27782/stats?position=P,694297,SP,178.5399932861328,90.0,6.38820798802728,-15.854448446731897,-5.0829408283915845,3.44886327908294,5.55550965776909,-5.544808350244174,29.60521779813995,24.060409447895776,25.060409447895776,25.060409447895776,,10
2025-06-19,"<a href=""statss.aspx?playerid=3137&position=P"">Max Scherzer</a>",3137,TOR,Max Scherzer,Max Scherzer,/players/max-scherzer/3137/stats?position=P,453286,SP,273.1400146484375,77.0,-1.07852858256701,-9.445981280616913,6.137256394320892,-1.25413210148471,-1.24715524317809,-6.88854081352583,29.60521779813995,22.716676984614118,23.716676984614118,23.716676984614118,,10
2025-06-19,"<a href=""statss.aspx?playerid=21846&position=P"">Cole Ragans</a>",21846,KCR,Cole Ragans,Cole Ragans,/players/cole-ragans/21846/stats?position=P,666142,SP,45.599998474121094,63.0,-8.54526515316131,6.861420223074495,-0.9642713175958632,-3.86690731291117,-1.24715524317809,-7.76217880377194,29.60521779813995,21.843038994368012,22.843038994368012,22.843038994368012,,10
2025-06-19,"<a href=""statss.aspx?playerid=13649&position=P"">Clay Holmes</a>",13649,NYM,Clay Holmes,Clay Holmes,/players/clay-holmes/13649/stats?position=P,605280,SP,205.64999389648438,88.0,6.38820798802728,0.12224275272159225,-21.77418098781868,1.35864310994176,5.55550965776909,-8.349577479358954,29.60521779813995,21.255640318780998,22.255640318780998,22.255640318780998,,10
2025-06-19,"<a href=""statss.aspx?playerid=17277&position=P"">Ranger Suarez</a>",17277,PHI,Ranger Suarez,Ranger Suárez,/players/ranger-suarez/17277/stats?position=P,624133,SP,278.0299987792969,91.0,6.38820798802728,-2.8263179301123538,-14.694309487526342,0.313533025371177,2.1541772072955,-8.66470919694474,29.60521779813995,20.94050860119521,21.94050860119521,21.94050860119521,,10
2025-06-19,"<a href=""statss.aspx?playerid=11486&position=P"">Robbie Ray</a>",11486,SFG,Robbie Ray,Robbie Ray,/players/robbie-ray/11486/stats?position=P,592662,SP,132.1699981689453,88.0,6.38820798802728,-15.16246715007571,-13.793297103886113,7.62930361736529,5.55550965776909,-9.382742990800168,29.60521779813995,20.222474807339783,21.222474807339783,21.222474807339783,,10
2025-06-19,"<a href=""statss.aspx?playerid=20633&position=P"">Yusei Kikuchi</a>",20633,LAA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats?position=P,579328,SP,170.38999938964844,95.0,-1.07852858256701,-15.673812950522755,-11.240143733419307,10.2420788287918,5.55550965776909,-12.194896779948236,29.60521779813995,17.410321018191716,18.410321018191716,18.410321018191716,,10
2025-06-19,"<a href=""statss.aspx?playerid=12304&position=P"">Chris Bassitt</a>",12304,TOR,Chris Bassitt,Chris Bassitt,/players/chris-bassitt/12304/stats?position=P,605135,SP,344.04998779296875,100.0,6.38820798802728,-15.493177454313589,-19.392567609430145,7.10674857508,8.95684210824268,-12.433946392393777,29.60521779813995,17.171271405746175,18.171271405746175,18.171271405746175,,10
2025-06-19,"<a href=""statss.aspx?playerid=31757&position=P"">Mason Miller</a>",31757,OAK,Mason Miller,Mason Miller,/players/mason-miller/31757/stats?position=P,695243,RP,45.09000015258789,35.0,-23.4787382943499,12.727980900562017,10.770545881351476,-15.3631182431876,-21.6551499460196,-36.99847970164367,53.95179706950086,16.953317367857192,17.953317367857192,17.953317367857192,,11
2025-06-19,"<a href=""statss.aspx?playerid=14212&position=P"">Josh Hader</a>",14212,HOU,Josh Hader,Josh Hader,/players/josh-hader/14212/stats?position=P,623352,RP,40.11000061035156,37.0,-16.0120017237556,8.21482212820649,7.509576330947137,-15.3631182431876,-21.6551499460196,-37.305871453809246,53.95179706950086,16.645925615691617,17.645925615691617,17.645925615691617,,11
2025-06-19,"<a href=""statss.aspx?playerid=18684&position=P"">Sandy Alcantara</a>",18684,MIA,Sandy Alcantara,Sandy Alcantara,/players/sandy-alcantara/18684/stats?position=P,645261,SP,137.64999389648438,101.0,-1.07852858256701,-10.107401889092719,-13.042168500699734,1.88119815222706,8.95684210824268,-13.390058711889733,29.60521779813995,16.215159086250218,17.215159086250218,17.215159086250218,,10
2025-06-19,"<a href=""statss.aspx?playerid=12447&position=P"">Seth Lugo</a>",12447,KCR,Seth Lugo,Seth Lugo,/players/seth-lugo/12447/stats?position=P,607625,SP,179.72999572753906,101.0,6.38820798802728,-17.74975684049137,-15.037389471682879,3.44886327908294,8.95684210824268,-13.993232936821355,29.60521779813995,15.611984861318595,16.611984861318597,16.611984861318597,,10
2025-06-19,"<a href=""statss.aspx?playerid=15440&position=P"">Matthew Boyd</a>",15440,CHC,Matthew Boyd,Matthew Boyd,/players/matthew-boyd/15440/stats?position=P,571510,SP,323.04998779296875,82.0,-1.07852858256701,-9.26534578440777,-9.996051365622513,0.313533025371177,5.55550965776909,-14.470883049457033,29.60521779813995,15.134334748682917,16.134334748682917,16.134334748682917,,10
2025-06-19,"<a href=""statss.aspx?playerid=13543&position=P"">Blake Snell</a>",13543,LAD,Blake Snell,Blake Snell,/players/blake-snell/13543/stats?position=P,605483,SP,44.5099983215332,58.0,-8.54526515316131,2.8596072511660138,-2.7879522965007086,-5.43457243976706,-1.24715524317809,-15.155337881441145,29.60521779813995,14.449879916698803,15.449879916698803,15.449879916698803,,10
2025-06-19,"<a href=""statss.aspx?playerid=14710&position=P"">Edwin Diaz</a>",14710,NYM,Edwin Diaz,Edwin Díaz,/players/edwin-diaz/14710/stats?position=P,621242,RP,43.040000915527344,35.0,-16.0120017237556,8.90680342486269,4.784882968402049,-15.8856732854729,-21.6551499460196,-39.861138561983424,53.95179706950086,14.090658507517437,15.090658507517437,15.090658507517437,,11
2025-06-19,"<a href=""statss.aspx?playerid=21029&position=P"">Jhoan Duran</a>",21029,MIN,Jhoan Duran,Jhoan Duran,/players/jhoan-duran/21029/stats?position=P,661395,RP,68.86000061035156,36.0,-16.0120017237556,14.292578990083586,3.154398193199886,-20.0661136237553,-21.6551499460196,-40.28628811024704,53.95179706950086,13.665508959253822,14.665508959253822,14.665508959253822,,11
2025-06-19,"<a href=""statss.aspx?playerid=19853&position=P"">Michael King</a>",19853,SDP,Michael King,Michael King,/players/michael-king/19853/stats?position=P,650633,SP,62.720001220703125,57.0,-8.54526515316131,5.1161866373437705,-1.157467521298547,-10.1375678203347,-1.24715524317809,-15.971269100628872,29.60521779813995,13.633948697511078,14.633948697511078,14.633948697511078,,10
2025-06-19,"<a href=""statss.aspx?playerid=26221&position=P"">Ryan Pepiot</a>",26221,TBR,Ryan Pepiot,Ryan Pepiot,/players/ryan-pepiot/26221/stats?position=P,686752,SP,166.35000610351562,87.0,6.38820798802728,-16.727065239597252,-14.158033299667066,2.92630823679764,5.55550965776909,-16.015072656670306,29.60521779813995,13.590145141469645,14.590145141469645,14.590145141469645,,10
2025-06-19,"<a href=""statss.aspx?playerid=11156&position=P"">Merrill Kelly</a>",11156,ARI,Merrill Kelly,Merrill Kelly,/players/merrill-kelly/11156/stats?position=P,518876,SP,300.7300109863281,99.0,13.8549445586216,-20.87895301953448,-17.76208283422798,2.92630823679764,5.55550965776909,-16.304273400574154,29.60521779813995,13.300944397565797,14.300944397565797,14.300944397565797,,10
2025-06-19,"<a href=""statss.aspx?playerid=16149&position=P"">Aaron Nola</a>",16149,PHI,Aaron Nola,Aaron Nola,/players/aaron-nola/16149/stats?position=P,605400,SP,88.30000305175781,77.0,-1.07852858256701,-9.445981280616913,-1.8436274896116767,-2.82179722834059,-1.24715524317809,-16.437089824314278,29.60521779813995,13.168127973825674,14.168127973825674,14.168127973825674,,10
2025-06-19,"<a href=""statss.aspx?playerid=22543&position=P"">Taj Bradley</a>",22543,TBR,Taj Bradley,Taj Bradley,/players/taj-bradley/22543/stats?position=P,671737,SP,198.11000061035156,90.0,-1.07852858256701,-15.854448446731897,-11.068603741341011,5.53908344822411,5.55550965776909,-16.906987664646714,29.60521779813995,12.698230133493233,13.698230133493233,13.698230133493233,,10
2025-06-19,"<a href=""statss.aspx?playerid=26378&position=P"">Nick Lodolo</a>",26378,CIN,Nick Lodolo,Nick Lodolo,/players/nick-lodolo/26378/stats?position=P,666157,SP,235.97999572753906,86.0,-1.07852858256701,-14.470485853419497,-6.541885611515477,2.92630823679764,2.1541772072955,-17.010414603408844,29.60521779813995,12.594803194731105,13.594803194731105,13.594803194731105,,10
2025-06-19,"<a href=""statss.aspx?playerid=11861&position=P"">Jason Adam</a>",11861,SDP,Jason Adam,Jason Adam,/players/jason-adam/11861/stats?position=P,592094,RP,341.82000732421875,37.0,-16.0120017237556,8.21482212820649,7.509576330947137,-20.0661136237553,-21.6551499460196,-42.00886683437689,53.95179706950086,11.94293023512398,12.94293023512398,12.94293023512398,,11
2025-06-19,"<a href=""statss.aspx?playerid=27867&position=P"">Cade Smith</a>",27867,CLE,Cade Smith,Cade Smith,/players/cade-smith/27867/stats?position=P,671922,RP,368.2799987792969,38.0,-23.4787382943499,13.600597693427373,5.879091555744976,-16.9307833700435,-21.6551499460196,-42.5849823612407,53.95179706950086,11.366814708260163,12.366814708260163,12.366814708260163,,11
2025-06-19,"<a href=""statss.aspx?playerid=13164&position=P"">Eduardo Rodriguez</a>",13164,ARI,Eduardo Rodriguez,Eduardo Rodriguez,/players/eduardo-rodriguez/13164/stats?position=P,593958,SP,376.4800109863281,86.0,6.38820798802728,-10.649308377720171,-16.517990466431186,0.313533025371177,2.1541772072955,-18.311380623457403,29.60521779813995,11.29383717468255,12.29383717468255,12.29383717468255,,10
2025-06-19,"<a href=""statss.aspx?playerid=20373&position=P"">Andres Munoz</a>",20373,SEA,Andres Munoz,Andrés Muñoz,/players/andres-munoz/20373/stats?position=P,662253,RP,60.88999938964844,35.0,-23.4787382943499,16.549158376261342,4.784882968402049,-19.0210035391847,-21.6551499460196,-42.82085043489082,53.95179706950086,11.130946634610037,12.130946634610037,12.130946634610037,,11
2025-06-19,"<a href=""statss.aspx?playerid=20666&position=P"">Felix Bautista</a>",20666,BAL,Felix Bautista,Félix Bautista,/players/felix-bautista/20666/stats?position=P,642585,RP,64.93000030517578,33.0,-23.4787382943499,13.419962197218224,6.050631547823244,-17.9758934546141,-21.6551499460196,-43.63918794994216,53.95179706950086,10.312609119558699,11.312609119558699,11.312609119558699,,11
2025-06-19,"<a href=""statss.aspx?playerid=21032&position=P"">Emmanuel Clase</a>",21032,CLE,Emmanuel Clase,Emmanuel Clase,/players/emmanuel-clase/21032/stats?position=P,661403,RP,35.18000030517578,37.0,-23.4787382943499,15.857177079605142,9.504797301930278,-24.2465539620376,-21.6551499460196,-44.01846782087173,53.95179706950086,9.933329248629127,10.933329248629127,10.933329248629127,,11
2025-06-19,"<a href=""statss.aspx?playerid=13799&position=P"">Matt Strahm</a>",13799,PHI,Matt Strahm,Matt Strahm,/players/matt-strahm/13799/stats?position=P,621381,RP,566.0499877929688,35.0,-16.0120017237556,5.085625949163365,8.775324910368333,-20.5886686660406,-21.6551499460196,-44.39486947628411,53.95179706950086,9.556927593216757,10.556927593216757,10.556927593216757,,11
2025-06-19,"<a href=""statss.aspx?playerid=27768&position=P"">Eury Perez</a>",27768,MIA,Eury Perez,Eury Pérez,/players/eury-perez/27768/stats?position=P,691587,SP,503.1199951171875,65.0,-8.54526515316131,-5.294093500679696,-0.2347989260339022,-4.91201739748176,-1.24715524317809,-20.233330220534754,29.60521779813995,9.371887577605195,10.371887577605195,10.371887577605195,,10
2025-06-19,"<a href=""statss.aspx?playerid=17130&position=P"">Raisel Iglesias</a>",17130,ATL,Raisel Iglesias,Raisel Iglesias,/players/raisel-iglesias/17130/stats?position=P,628452,RP,52.099998474121094,38.0,-16.0120017237556,5.958242742028721,7.874312526728118,-21.1112237083259,-21.6551499460196,-44.94582010934426,53.95179706950086,9.005976960156598,10.005976960156598,10.005976960156598,,11
2025-06-19,"<a href=""statss.aspx?playerid=14078&position=P"">Michael Wacha</a>",14078,KCR,Michael Wacha,Michael Wacha,/players/michael-wacha/14078/stats?position=P,608379,SP,278.1300048828125,92.0,6.38820798802728,-16.546429743388114,-14.32957329174536,-1.77668714377,5.55550965776909,-20.708972533107104,29.60521779813995,8.896245265032846,9.896245265032846,9.896245265032846,,10
