date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=13743&position=P"">Max Fried</a>",13743,NYY,Max Fried,Max Fried,/players/max-fried/13743/stats?position=P,608331,SP,96.06999969482422,104.0,21.3216811292159,13.69227975796862,0.02336591254202851,8.15185865965059,12.3581745587163,55.54736001809338,29.605217798139964,85.15257781623335,86.15257781623335,86.15257781623335,,10
2025-06-19,"<a href=""statss.aspx?playerid=17995&position=P"">Logan Webb</a>",17995,SFG,Logan Webb,Logan Webb,/players/logan-webb/17995/stats?position=P,657277,SP,98.33999633789062,112.0,13.8549445586216,14.74553204704312,-3.0444074341596408,9.71952378650647,15.7595070091899,51.03509996720139,29.605217798139964,80.64031776534135,81.64031776534135,81.64031776534135,,10
2025-06-19,"<a href=""statss.aspx?playerid=18525&position=P"">Dylan Cease</a>",18525,SDP,Dylan Cease,Dylan Cease,/players/dylan-cease/18525/stats?position=P,656302,SP,47.27000045776367,103.0,13.8549445586216,4.4853267170483955,-2.3365912542220952,19.648069589927,12.3581745587163,48.0099241700912,29.605217798139964,77.61514196823116,78.61514196823116,78.61514196823116,,10
2025-06-19,"<a href=""statss.aspx?playerid=17295&position=P"">Framber Valdez</a>",17295,HOU,Framber Valdez,Framber Valdez,/players/framber-valdez/17295/stats?position=P,664285,SP,61.900001525878906,106.0,13.8549445586216,13.000298461312406,-5.232824608845466,11.2871889133623,12.3581745587163,45.26778188316714,29.605217798139964,74.8729996813071,75.8729996813071,75.8729996813071,,10
2025-06-19,"<a href=""statss.aspx?playerid=21390&position=P"">Joe Ryan</a>",21390,MIN,Joe Ryan,Joe Ryan,/players/joe-ryan/21390/stats?position=P,657746,SP,93.91999816894531,94.0,6.38820798802728,-5.774878612946326,20.318655606530026,11.8097439556476,8.95684210824268,41.6985710455013,29.605217798139964,71.30378884364127,72.30378884364127,72.30378884364127,,10
2025-06-19,"<a href=""statss.aspx?playerid=30279&position=P"">Bryan Woo</a>",30279,SEA,Bryan Woo,Bryan Woo,/players/bryan-woo/30279/stats?position=P,693433,SP,130.55999755859375,89.0,6.38820798802728,1.6868408422431616,20.49019559860829,1.88119815222706,8.95684210824268,39.403284689348475,29.605217798139964,69.00850248748844,70.00850248748844,70.00850248748844,,10
2025-06-19,"<a href=""statss.aspx?playerid=31846&position=P"">Spencer Schwellenbach</a>",31846,ATL,Spencer Schwellenbach,Spencer Schwellenbach,/players/spencer-schwellenbach/31846/stats?position=P,680885,SP,78.30000305175781,100.0,13.8549445586216,-0.20846755151628715,8.540525984333849,7.62930361736529,8.95684210824268,38.773148717047114,29.605217798139964,68.37836651518707,69.37836651518707,69.37836651518707,,10
2025-06-19,"<a href=""statss.aspx?playerid=15689&position=P"">Luis Castillo</a>",15689,SEA,Luis Castillo,Luis Castillo,/players/luis-castillo/15689/stats?position=P,622491,SP,100.88999938964844,102.0,13.8549445586216,-0.9004488481725004,1.2891144919632103,9.19696874422117,8.95684210824268,32.39742105487614,29.605217798139964,62.00263885301611,63.00263885301611,63.00263885301611,,10
2025-06-19,"<a href=""statss.aspx?playerid=12768&position=P"">Sonny Gray</a>",12768,STL,Sonny Gray,Sonny Gray,/players/sonny-gray/12768/stats?position=P,543243,SP,122.05000305175781,101.0,6.38820798802728,1.3561305380052577,0.9243782961822581,12.3322989979329,8.95684210824268,29.95785792839042,29.605217798139964,59.56307572653039,60.56307572653039,60.56307572653039,,10
2025-06-19,"<a href=""statss.aspx?playerid=19291&position=P"">Zac Gallen</a>",19291,ARI,Zac Gallen,Zac Gallen,/players/zac-gallen/19291/stats?position=P,668678,SP,119.88999938964844,105.0,21.3216811292159,-7.670187006705798,-9.588002746592734,12.8548540402182,12.3581745587163,29.27651997485185,29.605217798139964,58.881737772991805,59.881737772991805,59.881737772991805,,10
2025-06-19,"<a href=""statss.aspx?playerid=18679&position=P"">Freddy Peralta</a>",18679,MIL,Freddy Peralta,Freddy Peralta,/players/freddy-peralta/18679/stats?position=P,642547,SP,103.55999755859375,97.0,6.38820798802728,-4.902261820080971,1.460654484041507,14.4225191670741,8.95684210824268,26.325961927304615,29.605217798139964,55.93117972544457,56.93117972544457,56.93117972544457,,10
2025-06-19,"<a href=""statss.aspx?playerid=25880&position=P"">Hunter Brown</a>",25880,HOU,Hunter Brown,Hunter Brown,/players/hunter-brown/25880/stats?position=P,686613,SP,98.58000183105469,98.0,13.8549445586216,0.4835137451399018,-10.145935146076397,12.8548540402182,8.95684210824268,26.004219306146,29.605217798139964,55.60943710428596,56.60943710428596,56.60943710428596,,10
2025-06-19,"<a href=""statss.aspx?playerid=15454&position=P"">Nick Pivetta</a>",15454,SDP,Nick Pivetta,Nick Pivetta,/players/nick-pivetta/15454/stats?position=P,601713,SP,173.72000122070312,91.0,6.38820798802728,-6.647495405811681,5.257900222305081,11.8097439556476,5.55550965776909,22.363866417937416,29.605217798139964,51.96908421607738,52.96908421607738,52.96908421607738,,10
2025-06-19,"<a href=""statss.aspx?playerid=14107&position=P"">Kevin Gausman</a>",14107,TOR,Kevin Gausman,Kevin Gausman,/players/kevin-gausman/14107/stats?position=P,592332,SP,166.66000366210938,107.0,13.8549445586216,-8.362168303361988,-6.86330938404763,13.3774090825035,8.95684210824268,20.96371806195817,29.605217798139964,50.56893586009813,51.56893586009813,51.56893586009813,,10
2025-06-19,"<a href=""statss.aspx?playerid=25385&position=P"">Drew Rasmussen</a>",25385,TBR,Drew Rasmussen,Drew Rasmussen,/players/drew-rasmussen/25385/stats?position=P,656876,SP,241.27999877929688,82.0,-1.07852858256701,9.840541594088862,9.956158344208912,-0.731577059199412,2.1541772072955,20.14077150382685,29.605217798139964,49.745989301966816,50.745989301966816,50.745989301966816,,10
2025-06-19,"<a href=""statss.aspx?playerid=30134&position=P"">Tanner Bibee</a>",30134,CLE,Tanner Bibee,Tanner Bibee,/players/tanner-bibee/30134/stats?position=P,676440,SP,88.16000366210938,100.0,6.38820798802728,-7.850822502914942,0.5596421004012775,10.2420788287918,8.95684210824268,18.295948522548063,29.605217798139964,47.90116632068802,48.90116632068802,48.90116632068802,,10
2025-06-19,"<a href=""statss.aspx?playerid=9132&position=P"">Nathan Eovaldi</a>",9132,TEX,Nathan Eovaldi,Nathan Eovaldi,/players/nathan-eovaldi/9132/stats?position=P,543135,SP,203.2899932861328,90.0,6.38820798802728,-4.390916019633924,4.893164026524128,3.44886327908294,5.55550965776909,15.894828931769519,29.605217798139964,45.50004672990948,46.50004672990948,46.50004672990948,,10
2025-06-19,"<a href=""statss.aspx?playerid=20778&position=P"">Cristopher Sanchez</a>",20778,PHI,Cristopher Sanchez,Cristopher Sánchez,/players/cristopher-sanchez/20778/stats?position=P,650911,SP,144.05999755859375,94.0,6.38820798802728,5.688653814151656,-7.614437987233978,1.88119815222706,8.95684210824268,15.300464075414704,29.605217798139964,44.90568187355467,45.90568187355467,45.90568187355467,,10
2025-06-19,"<a href=""statss.aspx?playerid=13774&position=P"">Zach Eflin</a>",13774,BAL,Zach Eflin,Zach Eflin,/players/zach-eflin/13774/stats?position=P,621107,SP,192.4199981689453,100.0,13.8549445586216,-11.67199997861427,2.55486307138442,0.313533025371177,8.95684210824268,14.00818278500559,29.605217798139964,43.61340058314555,44.61340058314555,44.61340058314555,,10
2025-06-19,"<a href=""statss.aspx?playerid=16137&position=P"">Carlos Rodon</a>",16137,NYY,Carlos Rodon,Carlos Rodón,/players/carlos-rodon/16137/stats?position=P,607074,SP,140.91000366210938,98.0,13.8549445586216,-18.622373633356734,-4.160272233126969,15.4676292516447,5.55550965776909,12.09543760155167,29.605217798139964,41.700655399691634,42.700655399691634,42.700655399691634,,10
2025-06-19,"<a href=""statss.aspx?playerid=21224&position=P"">Bailey Ober</a>",21224,MIN,Bailey Ober,Bailey Ober,/players/bailey-ober/21224/stats?position=P,641927,SP,84.66999816894531,94.0,6.38820798802728,-13.417233564344983,6.352108809648022,5.53908344822412,5.55550965776909,10.417676339323531,29.605217798139964,40.02289413746349,41.02289413746349,41.02289413746349,,10
2025-06-19,"<a href=""statss.aspx?playerid=22182&position=P"">Hunter Greene</a>",22182,CIN,Hunter Greene,Hunter Greene,/players/hunter-greene/22182/stats?position=P,668881,SP,94.69999694824219,84.0,-1.07852858256701,-6.136149605364636,4.699967822821416,9.71952378650647,2.1541772072955,9.358990628691732,29.605217798139964,38.96420842683169,39.96420842683169,39.96420842683169,,10
2025-06-19,"<a href=""statss.aspx?playerid=17479&position=P"">Jack Flaherty</a>",17479,DET,Jack Flaherty,Jack Flaherty,/players/jack-flaherty/17479/stats?position=P,656427,SP,138.3800048828125,90.0,6.38820798802728,-4.390916019633924,-7.078161799374729,8.67441370193588,5.55550965776909,9.1490535287236,29.605217798139964,38.75427132686356,39.75427132686356,39.75427132686356,,10
2025-06-19,"<a href=""statss.aspx?playerid=33829&position=P"">Shota Imanaga</a>",33829,CHC,Shota Imanaga,Shota Imanaga,/players/shota-imanaga/33829/stats?position=P,684007,SP,78.08999633789062,80.0,6.38820798802728,-4.752187012052233,5.236244010680694,-2.29924218605529,2.1541772072955,6.72720000789595,29.605217798139964,36.33241780603591,37.33241780603591,37.33241780603591,,10
2025-06-19,"<a href=""statss.aspx?playerid=22201&position=P"">MacKenzie Gore</a>",22201,WSN,MacKenzie Gore,MacKenzie Gore,/players/mackenzie-gore/22201/stats?position=P,669022,SP,200.7899932861328,94.0,-1.07852858256701,-1.953701137246999,-11.604879929200266,12.3322989979329,8.95684210824268,6.652031457161341,29.605217798139964,36.2572492553013,37.2572492553013,37.2572492553013,,10
2025-06-19,"<a href=""statss.aspx?playerid=19959&position=P"">Jesus Luzardo</a>",19959,PHI,Jesus Luzardo,Jesús Luzardo,/players/jesus-luzardo/19959/stats?position=P,666200,SP,235.11000061035156,89.0,6.38820798802728,-5.9555141091554935,-5.447677024172567,6.06163849050941,2.1541772072955,3.2008325525041323,29.605217798139964,32.80605035064409,33.80605035064409,33.80605035064409,,10
2025-06-19,"<a href=""statss.aspx?playerid=14374&position=P"">Tyler Glasnow</a>",14374,LAD,Tyler Glasnow,Tyler Glasnow,/players/tyler-glasnow/14374/stats?position=P,607192,SP,91.72000122070312,65.0,-8.54526515316131,2.3482614507189563,9.741305928881815,-0.731577059199412,-1.24715524317809,1.5655699240619554,29.605217798139964,31.17078772220192,32.17078772220192,32.17078772220192,,10
2025-06-19,"<a href=""statss.aspx?playerid=16162&position=P"">Brandon Woodruff</a>",16162,MIL,Brandon Woodruff,Brandon Woodruff,/players/brandon-woodruff/16162/stats?position=P,605540,SP,254.5399932861328,78.0,-1.07852858256701,-4.0602057153960205,2.511550648135589,-0.209022016914117,2.1541772072955,-0.6820284594460628,29.605217798139964,28.923189338693902,29.923189338693902,29.923189338693902,,10
2025-06-19,"<a href=""statss.aspx?playerid=31838&position=P"">Kodai Senga</a>",31838,NYM,Kodai Senga,Kodai Senga,/players/kodai-senga/31838/stats?position=P,673540,SP,155.4199981689453,77.0,6.38820798802728,-1.8036263292182622,-11.819732344527392,0.83608806765647,2.1541772072955,-4.2448854107664,29.605217798139964,25.360332387373564,26.360332387373564,26.360332387373564,,10
2025-06-19,"<a href=""statss.aspx?playerid=27782&position=P"">Brandon Pfaadt</a>",27782,ARI,Brandon Pfaadt,Brandon Pfaadt,/players/brandon-pfaadt/27782/stats?position=P,694297,SP,178.5399932861328,90.0,6.38820798802728,-15.854448446731904,-5.082940828391586,3.44886327908294,5.55550965776909,-5.544808350244176,29.605217798139964,24.06040944789579,25.06040944789579,25.06040944789579,,10
2025-06-19,"<a href=""statss.aspx?playerid=3137&position=P"">Max Scherzer</a>",3137,TOR,Max Scherzer,Max Scherzer,/players/max-scherzer/3137/stats?position=P,453286,SP,273.1400146484375,77.0,-1.07852858256701,-9.445981280616918,6.137256394320895,-1.25413210148471,-1.24715524317809,-6.888540813525833,29.605217798139964,22.71667698461413,23.71667698461413,23.71667698461413,,10
2025-06-19,"<a href=""statss.aspx?playerid=21846&position=P"">Cole Ragans</a>",21846,KCR,Cole Ragans,Cole Ragans,/players/cole-ragans/21846/stats?position=P,666142,SP,45.599998474121094,63.0,-8.54526515316131,6.861420223074497,-0.9642713175958635,-3.86690731291118,-1.24715524317809,-7.762178803771944,29.605217798139964,21.843038994368023,22.843038994368023,22.843038994368023,,10
2025-06-19,"<a href=""statss.aspx?playerid=13649&position=P"">Clay Holmes</a>",13649,NYM,Clay Holmes,Clay Holmes,/players/clay-holmes/13649/stats?position=P,605280,SP,205.64999389648438,88.0,6.38820798802728,0.1222427527215923,-21.774180987818692,1.35864310994176,5.55550965776909,-8.349577479358958,29.605217798139964,21.255640318781005,22.255640318781005,22.255640318781005,,10
2025-06-19,"<a href=""statss.aspx?playerid=17277&position=P"">Ranger Suarez</a>",17277,PHI,Ranger Suarez,Ranger Suárez,/players/ranger-suarez/17277/stats?position=P,624133,SP,278.0299987792969,91.0,6.38820798802728,-2.8263179301123547,-14.694309487526347,0.313533025371177,2.1541772072955,-8.664709196944743,29.605217798139964,20.94050860119522,21.94050860119522,21.94050860119522,,10
2025-06-19,"<a href=""statss.aspx?playerid=11486&position=P"">Robbie Ray</a>",11486,SFG,Robbie Ray,Robbie Ray,/players/robbie-ray/11486/stats?position=P,592662,SP,132.1699981689453,88.0,6.38820798802728,-15.162467150075717,-13.793297103886118,7.62930361736529,5.55550965776909,-9.382742990800171,29.605217798139964,20.222474807339793,21.222474807339793,21.222474807339793,,10
2025-06-19,"<a href=""statss.aspx?playerid=20633&position=P"">Yusei Kikuchi</a>",20633,LAA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats?position=P,579328,SP,170.38999938964844,95.0,-1.07852858256701,-15.673812950522763,-11.240143733419313,10.2420788287918,5.55550965776909,-12.19489677994824,29.605217798139964,17.410321018191723,18.410321018191723,18.410321018191723,,10
2025-06-19,"<a href=""statss.aspx?playerid=12304&position=P"">Chris Bassitt</a>",12304,TOR,Chris Bassitt,Chris Bassitt,/players/chris-bassitt/12304/stats?position=P,605135,SP,344.04998779296875,100.0,6.38820798802728,-15.493177454313594,-19.392567609430152,7.10674857508,8.95684210824268,-12.433946392393784,29.605217798139964,17.17127140574618,18.17127140574618,18.17127140574618,,10
2025-06-19,"<a href=""statss.aspx?playerid=31757&position=P"">Mason Miller</a>",31757,OAK,Mason Miller,Mason Miller,/players/mason-miller/31757/stats?position=P,695243,RP,45.09000015258789,35.0,-23.4787382943499,12.727980900562024,10.77054588135148,-15.3631182431876,-21.6551499460196,-36.99847970164368,53.951797069500884,16.9533173678572,17.9533173678572,17.9533173678572,,11
2025-06-19,"<a href=""statss.aspx?playerid=14212&position=P"">Josh Hader</a>",14212,HOU,Josh Hader,Josh Hader,/players/josh-hader/14212/stats?position=P,623352,RP,40.11000061035156,37.0,-16.0120017237556,8.214822128206494,7.50957633094714,-15.3631182431876,-21.6551499460196,-37.30587145380926,53.951797069500884,16.645925615691624,17.645925615691624,17.645925615691624,,11
2025-06-19,"<a href=""statss.aspx?playerid=18684&position=P"">Sandy Alcantara</a>",18684,MIA,Sandy Alcantara,Sandy Alcantara,/players/sandy-alcantara/18684/stats?position=P,645261,SP,137.64999389648438,101.0,-1.07852858256701,-10.107401889092724,-13.042168500699741,1.88119815222706,8.95684210824268,-13.390058711889738,29.605217798139964,16.215159086250225,17.215159086250225,17.215159086250225,,10
2025-06-19,"<a href=""statss.aspx?playerid=12447&position=P"">Seth Lugo</a>",12447,KCR,Seth Lugo,Seth Lugo,/players/seth-lugo/12447/stats?position=P,607625,SP,179.72999572753906,101.0,6.38820798802728,-17.749756840491376,-15.037389471682884,3.44886327908294,8.95684210824268,-13.99323293682136,29.605217798139964,15.611984861318602,16.611984861318604,16.611984861318604,,10
2025-06-19,"<a href=""statss.aspx?playerid=15440&position=P"">Matthew Boyd</a>",15440,CHC,Matthew Boyd,Matthew Boyd,/players/matthew-boyd/15440/stats?position=P,571510,SP,323.04998779296875,82.0,-1.07852858256701,-9.265345784407774,-9.996051365622517,0.313533025371177,5.55550965776909,-14.47088304945704,29.605217798139964,15.134334748682924,16.134334748682924,16.134334748682924,,10
2025-06-19,"<a href=""statss.aspx?playerid=13543&position=P"">Blake Snell</a>",13543,LAD,Blake Snell,Blake Snell,/players/blake-snell/13543/stats?position=P,605483,SP,44.5099983215332,58.0,-8.54526515316131,2.8596072511660147,-2.7879522965007095,-5.43457243976706,-1.24715524317809,-15.155337881441154,29.605217798139964,14.44987991669881,15.44987991669881,15.44987991669881,,10
2025-06-19,"<a href=""statss.aspx?playerid=14710&position=P"">Edwin Diaz</a>",14710,NYM,Edwin Diaz,Edwin Díaz,/players/edwin-diaz/14710/stats?position=P,621242,RP,43.040000915527344,35.0,-16.0120017237556,8.906803424862694,4.784882968402051,-15.8856732854729,-21.6551499460196,-39.861138561983445,53.951797069500884,14.090658507517443,15.090658507517443,15.090658507517443,,11
2025-06-19,"<a href=""statss.aspx?playerid=21029&position=P"">Jhoan Duran</a>",21029,MIN,Jhoan Duran,Jhoan Duran,/players/jhoan-duran/21029/stats?position=P,661395,RP,68.86000061035156,36.0,-16.0120017237556,14.292578990083593,3.1543981931998872,-20.0661136237553,-21.6551499460196,-40.28628811024706,53.951797069500884,13.665508959253827,14.665508959253827,14.665508959253827,,11
2025-06-19,"<a href=""statss.aspx?playerid=19853&position=P"">Michael King</a>",19853,SDP,Michael King,Michael King,/players/michael-king/19853/stats?position=P,650633,SP,62.720001220703125,57.0,-8.54526515316131,5.116186637343772,-1.1574675212985475,-10.1375678203347,-1.24715524317809,-15.97126910062888,29.605217798139964,13.633948697511082,14.633948697511082,14.633948697511082,,10
2025-06-19,"<a href=""statss.aspx?playerid=26221&position=P"">Ryan Pepiot</a>",26221,TBR,Ryan Pepiot,Ryan Pepiot,/players/ryan-pepiot/26221/stats?position=P,686752,SP,166.35000610351562,87.0,6.38820798802728,-16.72706523959726,-14.158033299667071,2.92630823679765,5.55550965776909,-16.015072656670313,29.605217798139964,13.590145141469652,14.590145141469652,14.590145141469652,,10
2025-06-19,"<a href=""statss.aspx?playerid=11156&position=P"">Merrill Kelly</a>",11156,ARI,Merrill Kelly,Merrill Kelly,/players/merrill-kelly/11156/stats?position=P,518876,SP,300.7300109863281,99.0,13.8549445586216,-20.87895301953449,-17.76208283422799,2.92630823679765,5.55550965776909,-16.30427340057416,29.605217798139964,13.300944397565804,14.300944397565804,14.300944397565804,,10
2025-06-19,"<a href=""statss.aspx?playerid=16149&position=P"">Aaron Nola</a>",16149,PHI,Aaron Nola,Aaron Nola,/players/aaron-nola/16149/stats?position=P,605400,SP,88.30000305175781,77.0,-1.07852858256701,-9.445981280616918,-1.8436274896116776,-2.82179722834059,-1.24715524317809,-16.437089824314285,29.605217798139964,13.168127973825678,14.168127973825678,14.168127973825678,,10
2025-06-19,"<a href=""statss.aspx?playerid=22543&position=P"">Taj Bradley</a>",22543,TBR,Taj Bradley,Taj Bradley,/players/taj-bradley/22543/stats?position=P,671737,SP,198.11000061035156,90.0,-1.07852858256701,-15.854448446731904,-11.068603741341015,5.53908344822412,5.55550965776909,-16.906987664646724,29.605217798139964,12.69823013349324,13.69823013349324,13.69823013349324,,10
2025-06-19,"<a href=""statss.aspx?playerid=26378&position=P"">Nick Lodolo</a>",26378,CIN,Nick Lodolo,Nick Lodolo,/players/nick-lodolo/26378/stats?position=P,666157,SP,235.97999572753906,86.0,-1.07852858256701,-14.470485853419502,-6.54188561151548,2.92630823679765,2.1541772072955,-17.01041460340885,29.605217798139964,12.594803194731112,13.594803194731112,13.594803194731112,,10
2025-06-19,"<a href=""statss.aspx?playerid=11861&position=P"">Jason Adam</a>",11861,SDP,Jason Adam,Jason Adam,/players/jason-adam/11861/stats?position=P,592094,RP,341.82000732421875,37.0,-16.0120017237556,8.214822128206494,7.50957633094714,-20.0661136237553,-21.6551499460196,-42.0088668343769,53.951797069500884,11.942930235123983,12.942930235123983,12.942930235123983,,11
2025-06-19,"<a href=""statss.aspx?playerid=27867&position=P"">Cade Smith</a>",27867,CLE,Cade Smith,Cade Smith,/players/cade-smith/27867/stats?position=P,671922,RP,368.2799987792969,38.0,-23.4787382943499,13.60059769342738,5.879091555744978,-16.9307833700435,-21.6551499460196,-42.58498236124072,53.951797069500884,11.36681470826017,12.36681470826017,12.36681470826017,,11
2025-06-19,"<a href=""statss.aspx?playerid=13164&position=P"">Eduardo Rodriguez</a>",13164,ARI,Eduardo Rodriguez,Eduardo Rodriguez,/players/eduardo-rodriguez/13164/stats?position=P,593958,SP,376.4800109863281,86.0,6.38820798802728,-10.649308377720176,-16.517990466431197,0.313533025371177,2.1541772072955,-18.31138062345741,29.605217798139964,11.293837174682553,12.293837174682553,12.293837174682553,,10
2025-06-19,"<a href=""statss.aspx?playerid=20373&position=P"">Andres Munoz</a>",20373,SEA,Andres Munoz,Andrés Muñoz,/players/andres-munoz/20373/stats?position=P,662253,RP,60.88999938964844,35.0,-23.4787382943499,16.54915837626135,4.784882968402051,-19.0210035391847,-21.6551499460196,-42.82085043489084,53.951797069500884,11.130946634610043,12.130946634610043,12.130946634610043,,11
2025-06-19,"<a href=""statss.aspx?playerid=20666&position=P"">Felix Bautista</a>",20666,BAL,Felix Bautista,Félix Bautista,/players/felix-bautista/20666/stats?position=P,642585,RP,64.93000030517578,33.0,-23.4787382943499,13.41996219721823,6.050631547823246,-17.9758934546141,-21.6551499460196,-43.63918794994218,53.951797069500884,10.312609119558704,11.312609119558704,11.312609119558704,,11
2025-06-19,"<a href=""statss.aspx?playerid=21032&position=P"">Emmanuel Clase</a>",21032,CLE,Emmanuel Clase,Emmanuel Clase,/players/emmanuel-clase/21032/stats?position=P,661403,RP,35.18000030517578,37.0,-23.4787382943499,15.85717707960515,9.504797301930283,-24.2465539620376,-21.6551499460196,-44.018467820871756,53.951797069500884,9.93332924862913,10.93332924862913,10.93332924862913,,11
2025-06-19,"<a href=""statss.aspx?playerid=13799&position=P"">Matt Strahm</a>",13799,PHI,Matt Strahm,Matt Strahm,/players/matt-strahm/13799/stats?position=P,621381,RP,566.0499877929688,35.0,-16.0120017237556,5.085625949163368,8.775324910368337,-20.5886686660406,-21.6551499460196,-44.39486947628412,53.951797069500884,9.556927593216763,10.556927593216763,10.556927593216763,,11
2025-06-19,"<a href=""statss.aspx?playerid=27768&position=P"">Eury Perez</a>",27768,MIA,Eury Perez,Eury Pérez,/players/eury-perez/27768/stats?position=P,691587,SP,503.1199951171875,65.0,-8.54526515316131,-5.294093500679699,-0.23479892603390232,-4.91201739748176,-1.24715524317809,-20.233330220534764,29.605217798139964,9.371887577605198,10.371887577605198,10.371887577605198,,10
2025-06-19,"<a href=""statss.aspx?playerid=17130&position=P"">Raisel Iglesias</a>",17130,ATL,Raisel Iglesias,Raisel Iglesias,/players/raisel-iglesias/17130/stats?position=P,628452,RP,52.099998474121094,38.0,-16.0120017237556,5.958242742028723,7.874312526728121,-21.1112237083259,-21.6551499460196,-44.94582010934428,53.951797069500884,9.005976960156602,10.005976960156602,10.005976960156602,,11
2025-06-19,"<a href=""statss.aspx?playerid=14078&position=P"">Michael Wacha</a>",14078,KCR,Michael Wacha,Michael Wacha,/players/michael-wacha/14078/stats?position=P,608379,SP,278.1300048828125,92.0,6.38820798802728,-16.546429743388117,-14.329573291745367,-1.77668714377,5.55550965776909,-20.70897253310711,29.605217798139964,8.89624526503285,9.89624526503285,9.89624526503285,,10
